#X,#Y,#パネル名,#パネルの種類,#情報
970,180,AffectObject_Monster,CHANGE_LIST,SELECT_OBJ-*
1065,180,AffectObject_Trap,CHANGE_LIST,SELECT_OBJ-*
1160,180,AffectObject_Block,CHANGE_LIST,SELECT_OBJ-*
960,290,SettingObject_1,SELECT_OBJ,0
1060,290,SettingObject_2,SELECT_OBJ,0
1160,290,SettingObject_3,SELECT_OBJ,0
960,390,SettingObject_4,SELECT_OBJ,0
1060,390,SettingObject_5,SELECT_OBJ,0
1160,390,SettingObject_6,SELECT_OBJ,0
960,490,SettingObject_7,SELECT_OBJ,0
1060,490,SettingObject_8,SELECT_OBJ,0
1160,490,SettingObject_9,SELECT_OBJ,0
1060,590,SceneTransition,MOVE,Game
30,590,Displayer_Face,SHOW,0
200,590,Displayer_HP,SHOW,0
380,590,Displayer_Attack,SHOW,0
560,590,Displayer_Magic,SHOW,0
200,650,Displayer_AttackDef,SHOW,0
380,650,Displayer_MagicDef,SHOW,0
760,610,SettingObject_Lv,SELECT_OBJ,0
1010,70,Displayer_Money,SHOW,0
1010,150,Displayer_pay,SHOW,0
